node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UCWHwCyAp2CtKMVm25ZG4BAw,0.003349460364719018,0.0007378288699683452,0.24991183731045022,0.0
UCpHQ8mSF19Ml1Yk_hnGcoeQ,0.02865649423148493,0.04402995203417571,0.2880368513751524,0.0
UCllY4onZqJu7vAbWZ42fkRQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCi7YLOUOMQF7At2piFX3Piw,0.025307033866765912,0.04860408812812536,0.28706454226302996,0.0
UCaqm-pRLS6RYITDb65WYJlw,0.000744324525493115,0.0002903946388682055,0.2343732774776761,0.0
UCFk__1iexL3T5gvGcMpeHNA,0.027540007443245258,0.05832035091555364,0.3059873344847438,2.3139577934098483e-05
UCP7grhoAWwOcIKz3wHutAZw,0.000744324525493115,0.0002903946388682055,0.16661442006269592,0.0
UC7m9cDY2HYYBQmKctCsBPrw,0.00744324525493115,0.012862373011274077,0.19986838394284104,0.0
UCJU9o6zzPZrO1HvF9Czg_Kw,0.0026051358392259025,0.0071465576907345256,0.23965731033705331,0.0
UC9_v219or6c6wIskL-85n8Q,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCWQx_MqO2x7ePxQxR3BX7uA,0.0003721622627465575,0.0,0.20904621435594886,0.0
UC7fJLBn0Rr97gSsaJZzJm9w,0.006698920729438036,0.015972814693741785,0.26426351771286516,0.0
UCk1syZdgG_j79Ka3dD1_Gbw,0.009304056568663939,0.023324040230285052,0.2568873852102465,0.0
UCzbxU0ld4wOEyy1fhNLMbQw,0.0011164867882396726,1.3761833847463035e-05,0.2193335396678015,0.0
UC3ct3yd-Vw1tm00LLIBgcVg,0.004838109415705248,0.006441605748060594,0.26870576339737107,0.0008012820512820513
UC0uuEqylInFYO1iKclnvQdQ,0.0011164867882396726,0.0008619567121056328,0.2567942988283609,0.047696426773055495
UC8AXGgAAcxCNN3YlTu_rvAA,0.009304056568663939,0.014049744816472568,0.2694550063371356,0.0004769642677305549
UCgIbGg9zT6YIMCCWPpTPtFQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCHK9PzOOwZh2ZVQFq0rpsyw,0.02232973576479345,0.05027833282121098,0.27031150667514303,0.0
UCKqOwItthYwIsah_Q6MkaJA,0.0003721622627465575,0.0,0.17829587386782958,0.0
UCLKBftmIR7GAP-CuUsOugRA,0.004093784890212133,0.002342458435739385,0.21696091437901827,0.0
UCx0LnPiGrarw6ruL3NxmDTg,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCauspBPR87tSCJCGqM9ktHA,0.0018608113137327876,0.0,0.5263157894736842,0.0
UCpvqRmvFqIfv-7qlBK4NQ5Q,0.0003721622627465575,0.0,0.35714285714285715,0.0
UCupKsYo4GvRbL1_bKtAA_IQ,0.000744324525493115,0.0008711839166046165,0.18220774768597875,0.0
UCJ8OlGX2fgV8TZj6ltTMd5g,0.003721622627465575,0.002948351976776083,0.22264111425280134,0.0
UCCgQFsld7Vx0aJHXN9bg_Rw,0.0003721622627465575,0.0,0.1612193827254114,0.0
UCiGQy8S0BNGAYmemkFDfoqw,0.004838109415705248,0.004185397291207375,0.19218947749050805,0.0
UCCPicMw4NyOCiixuIfVDczg,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCCRbFrYzJ-lHOsPQXS_E8hg,0.00148864905098623,0.00041696805304400244,0.2545498084291188,0.0
UCwicfou4Ewu-koikmga-bEg,0.07406029028656495,0.20567624558733352,0.3335948532873058,2.8525198928065025e-05
UCzEQilX2IDh3ZI1ukIGs8IA,0.0003721622627465575,0.0,0.17829587386782958,0.0
UCRx9bg3fQab80VE7P-DH4qw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCDyW-V1AaAeAaUyaGV8LOGg,0.0011164867882396726,0.0022631014431088894,0.2257619199320378,0.03307085524933749
UCrfwCYb82omObCkib4LHCQQ,0.010792705619650168,0.007237863296383533,0.24640704682429299,0.00024436592548771546
UCM_R1HLH77dhyPn59b_v_gA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC8k-3PXlkjSdY4DZWTGp7wg,0.000744324525493115,0.0,0.2578845220766618,0.0
UCKPgLQb1Nli3iyNRFRGpttg,0.10420543356903611,0.1754796485139587,0.33192818110850897,5.923852118859257e-06
UC-CHth-iX8WQxj72Q0xZfbA,0.003349460364719018,0.0014960664396783878,0.30647253856133777,0.0
UCpqWd7VHeblWTlsUrVxLQCg,0.0003721622627465575,0.0,0.17829587386782958,0.0
UCqEItyNUvt5LYvQd7XDpBSQ,0.000744324525493115,0.0,1.0,0.0
UCCigVVOSU_VYxyv5eM1A3UA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCZAHuYZ7so65IacLjoEKSpg,0.00148864905098623,0.0008687019111442045,0.20916961826052735,0.0
UC309cRJ1JHAPq-voE9YATYw,0.00148864905098623,8.190618019359642e-05,0.25990220048899754,0.0
UCFnT9xpba31lwl7VFKiY0ig,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCl3diwtBu7bnxmG-iCzl4mQ,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCaq-IqTJphcm7FI9FMtXH4w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCtKE4CCU76ADQ7ezTONs5xA,0.00297729810197246,0.01945895970457604,0.2746770025839793,0.0
UCPZN4zhCojO4fkBcDhf8ojw,0.0003721622627465575,0.0,0.21550937658388242,0.0
UC4TB856CUiR3-NRSqa1EOHA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCpDLex3djhdgi7O4Dm9u0fw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCBiWQQKRNluzSF9QCWMu1Qw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCEhJFMrJEFXYLYHy-l7rJ4Q,0.000744324525493115,0.0,0.20523216526691765,0.0
